2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259
6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023
6.6716,6.6714,6.672,6.6704,6.6704,6.6699,6.6499,6.5781,6.6047,6.6047,6.8554,7.3521,8.7327,9.612,9.6755,9.715,9.5443,9.0961,8.4781,8.0093,7.2248,6.8653,6.712,6.6547,6.6751,6.7268,6.8953,6.9024,6.87,6.8008,6.7628,6.74,6.7347,6.7282,6.7335,6.7443,6.7771,6.7962,6.8033,6.8217,6.8187,6.8085,6.7956,6.786,6.7738
3.1083,3.1082,3.1078,3.1077,3.1077,3.109,3.1466,3.3232,3.988,3.988,5.7279,6.4808,6.8876,6.6598,6.4403,6.4565,6.4857,6.5498,6.4394,6.2221,5.4491,4.8314,4.1464,3.7281,3.431,3.1153,3.0547,3.0511,3.0836,3.1259,3.1715,3.1898,3.1971,3.2045,3.1989,3.1909,3.1594,3.1409,3.1365,3.1196,3.1185,3.1225,3.1303,3.1388,3.1461
8.357,8.3572,8.3572,8.3579,8.3579,8.3603,8.3319,8.273,8.2675,8.2675,8.3973,8.7356,0.073555,0.99801,1.0915,1.12,0.90255,0.37398,9.7471,9.3182,8.7467,8.5542,8.3428,8.2666,8.2407,8.1191,7.9551,7.9427,8.0163,8.1117,8.1946,8.2284,8.2417,8.2331,8.2398,8.2444,8.2239,8.205,8.1974,8.1745,8.1812,8.1964,8.2124,8.2205,8.2335
0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484,0.96484
-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535,-0.23535
0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123,0.1123
0.92871,0.8999,0.88477,0.9082,0.90527,0.90137,0.90283,0.91064,0.91846,1.0054,1.2505,0.91992,0.28711,-0.63184,-0.70312,-0.54932,-0.19482,-0.33789,-0.37061,-0.41895,-0.30127,-0.43848,-0.56104,-0.73828,-0.6748,-0.20557,0.062012,0.76855,0.7749,0.88965,0.95801,1.0522,1.0054,0.95361,0.87744,0.86035,0.91016,0.91699,0.92383,0.92041,0.89111,0.89746,0.90137,0.90283,0.91113
0.34131,0.31738,0.33154,0.32617,0.32812,0.34277,0.3374,0.33447,0.34082,0.49805,0.78125,1.3052,1.1504,0.99658,1.0039,0.58643,0.2373,0.13672,0.23145,0.036621,0.3208,0.097168,0.40625,0.7373,0.96973,1.0737,1.4209,1.252,0.82812,0.354,0.57764,0.33154,0.29248,0.29883,0.33594,0.27051,0.29248,0.30615,0.3291,0.30225,0.34619,0.34326,0.3374,0.33154,0.3335
0.16846,0.18164,0.17773,0.17236,0.16992,0.17676,0.1709,0.16992,0.17676,0.043457,0.43359,0.58008,0.59424,0.50879,0.6001,0.45117,0.024902,-0.24316,-0.54443,-0.72119,-0.48828,-0.38916,0.041504,0.37451,0.24658,0.3833,0.40576,0.53857,0.24902,0.34375,0.17529,0.03418,0.041992,0.18701,0.21094,0.21631,0.16992,0.14551,0.15186,0.15137,0.19336,0.18115,0.18408,0.17969,0.17432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,1,-2,0,2,0,-2,-1,2,-20,-8,-28,-76,56,-42,1,-45,-7,67,-7,2,0,-1,0,0,5,-2,0,2,-1,2,-6,0,-3,1,3,0,0,-1,0,0,-2,0,-3,-1
-1,0,-2,-2,0,0,0,-1,1,5,-37,11,-34,-20,4,2,4,4,9,-3,0,-3,-9,11,2,-2,-5,-4,-5,1,-2,0,2,-4,0,0,0,-1,2,-2,0,2,0,-2,0
0,-1,-4,1,0,-1,-1,0,0,10,-7,-50,38,-13,19,13,2,4,4,-12,-1,-3,8,-4,2,4,-5,-4,-5,1,-1,-5,-1,-2,-2,0,-2,0,-2,-1,0,-1,0,-2,0
-1,-2,0,-1,0,-2,0,1,-3,1,23,-12,56,-8,0,6,0,3,0,-6,-3,-1,6,-4,0,2,-2,-3,-3,-1,1,-1,-1,-1,-1,1,-1,-2,0,-1,-1,0,0,-4,-2
-2,-2,-1,-2,-1,1,2,1,-1,-2,6,0,19,3,6,13,-6,6,2,-5,1,-3,1,-2,0,1,-2,-1,-2,0,-1,-2,0,2,0,2,0,-1,0,-2,0,-3,-2,1,-2
-1,0,0,-2,-1,-1,-1,-1,0,1,-2,4,-6,-4,-7,-4,-2,-3,3,-3,-4,-1,-1,-2,2,4,-4,0,0,-2,-4,-2,-1,-1,-2,0,0,2,-2,-8,3,0,1,-2,0
-3,-1,9,-1,1,0,-1,-3,0,0,-3,-1,-9,-8,-5,1,10,2,18,8,1,1,-2,1,-4,-10,2,1,-2,-5,-9,-2,6,-4,-2,-5,2,-3,5,-26,11,-5,5,-3,-1
-1,0,4,3,1,-1,-1,0,-3,-4,-8,-1,-10,-25,-20,2,-4,-21,16,20,4,1,1,-5,0,4,-3,1,6,-7,-2,-8,12,-4,-1,0,-1,0,1,-3,3,-2,0,-3,-1
0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
-0.3125,6.3125,-1,3,0.8125,1.125,1.25,-0.375,0.375,-27,-38.312,22.75,41,156,172.5,77.125,10.125,-14.875,-17.562,1.125,-3.4375,-3.125,-33.875,-130.62,-180,-90.062,-180,27.188,-90.75,9.375,27.062,-27.188,18.438,28.625,13.938,-6.375,3.25,-4.375,-9.8125,-5,0.3125,0.75,-1.8125,-5.375,-4.3125
-0.3125,6.3125,-1,3,0.8125,1.125,1.25,-0.375,0.375,-27,-38.312,22.75,41,156,172.5,77.125,10.125,-14.875,-17.562,1.125,-3.4375,-3.125,-33.875,-130.62,-180,-90.062,-180,27.188,-90.75,9.375,27.062,-27.188,18.438,28.625,13.938,-6.375,3.25,-4.375,-9.8125,-5,0.3125,0.75,-1.8125,-5.375,-4.3125
-0.3125,6.3125,-1,3,0.8125,1.125,1.25,-0.375,0.375,-27,-38.312,22.75,41,156,172.5,77.125,10.125,-14.875,-17.562,1.125,-3.4375,-3.125,-33.875,-130.62,-180,-90.062,-180,27.188,-90.75,9.375,27.062,-27.188,18.438,28.625,13.938,-6.375,3.25,-4.375,-9.8125,-5,0.3125,0.75,-1.8125,-5.375,-4.3125
3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975,3.0975
2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259,2.9259
6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023,6.7023
6.7359,6.7398,6.7417,6.7394,6.7359,6.7305,6.7286,6.7286,6.7325,6.7237,6.6231,6.6405,6.7025,6.9415,7.2023,7.8128,9.4359,9.7022,9.854,9.7941,9.7012,9.5798,8.8889,7.9886,7.4179,7.0235,6.8543,6.8863,6.7907,6.7203,6.8035,6.9574,7.0245,7.0206,6.9788,6.9172,6.8788,6.8581,6.8349,6.8146,6.797,6.8018,6.8108,6.8205,6.8205
3.1288,3.1309,3.1317,3.1264,3.1243,3.1236,3.1241,3.1241,3.1255,3.147,3.3704,3.8006,4.4713,5.5879,6.1088,6.6791,6.7961,6.6629,6.428,6.3709,6.4101,6.4517,6.5286,6.1877,5.6465,4.8546,4.4902,3.9279,3.5389,3.3052,3.1302,3.0251,3.0138,3.0406,3.0824,3.1256,3.1506,3.1563,3.1613,3.1624,3.1583,3.149,3.1382,3.1269,3.1218
8.284,8.2868,8.2899,8.2916,8.2995,8.3078,8.3118,8.3118,8.3085,8.3065,8.2676,8.2694,8.2639,8.3434,8.4794,9.0288,0.69013,1.005,1.196,1.1733,1.0272,0.89258,0.077035,9.2144,8.7798,8.5067,8.442,8.2665,8.2455,8.2474,8.2234,8.0059,7.9434,7.9959,8.0732,8.1298,8.1689,8.1859,8.1986,8.2104,8.233,8.2275,8.2135,8.1929,8.1826
-0.98486,-0.98145,-0.95264,-0.99219,-0.98779,-0.99316,-0.97803,-0.97119,-0.97168,-0.97852,-0.99219,-0.97119,-0.97949,-1.001,-0.95459,-0.96582,-0.99219,-1.001,-1.0327,-0.95508,-0.97314,-0.98633,-0.99512,-0.96973,-0.98828,-0.96631,-0.96582,-0.98438,-0.95557,-0.97119,-0.96289,-0.98145,-0.92676,-1.0049,-0.95752,-0.87744,-1.106,-0.87305,-0.98877,-0.95215,-0.95605,-0.9751,-0.9873,-0.96387,-0.97852
0.15137,0.15918,0.18457,0.11523,0.17041,0.15039,0.14893,0.16943,0.15967,0.18604,0.17188,0.1748,0.1665,0.1792,0.16699,0.16016,0.14209,0.18555,0.146,0.14648,0.15869,0.13721,0.14551,0.15771,0.15186,0.15967,0.15576,0.18555,0.16553,0.18701,0.18018,0.22314,0.2207,0.29639,0.24365,0.25146,0.23438,0.21191,0.21924,0.19189,0.17041,0.21533,0.17041,0.21289,0.20703
-0.13574,-0.14062,-0.13184,-0.087402,-0.11621,-0.12207,-0.11328,-0.11768,-0.10498,-0.10547,-0.1001,-0.087402,-0.075684,-0.086426,-0.10449,-0.097656,-0.11035,-0.11816,-0.079102,-0.060059,-0.097656,-0.13037,-0.14209,-0.16064,-0.13818,-0.15479,-0.16846,-0.15527,-0.1626,-0.14795,-0.14648,-0.16504,-0.13379,-0.13232,-0.13965,-0.11035,-0.14404,-0.15869,-0.13477,-0.10986,-0.10547,-0.12012,-0.12207,-0.13232,-0.11523
-1.0146,-1.0649,-1.1113,-1.2441,-1.1416,-1.063,-0.87793,-0.76855,-0.27881,0.049805,0.27002,-0.081055,-0.12402,-0.17773,-0.43848,-0.82422,-0.94727,-1.0693,-1.207,-1.0664,-0.99902,-0.98828,-1.0381,-0.9873,-0.98047,-0.9873,-0.96338,-0.97656,-0.9917,-1.0103,-0.9751,-0.94092,-1.0142,-1.0713,-0.95068,-1.1133,-1.0894,-0.93701,-1.021,-1.0322,-0.96387,-0.99561,-0.99561,-0.99219,-0.98975
-0.18799,-0.37451,-0.17529,-0.34961,-0.4126,-0.5625,-0.39648,-0.28271,-0.33545,-0.21924,-0.2041,-0.39453,-0.38428,-0.40186,-0.31689,-0.26025,-0.46826,-0.43359,-0.43408,-0.31348,-0.27686,-0.37646,-0.23438,-0.29736,-0.27344,-0.26172,-0.24951,-0.28906,-0.31738,-0.21582,-0.27637,-0.29004,-0.20605,-0.20947,-0.25098,-0.16016,-0.24805,-0.15918,-0.27686,-0.21338,-0.22363,-0.19238,-0.17871,-0.19336,-0.18701
-0.069824,-0.04248,0.27344,0.48779,0.61816,0.69629,0.65576,0.55811,0.34424,0.38135,0.83594,0.91357,0.82861,0.64746,0.47656,0.60742,0.97119,1.0068,0.57617,0.041016,-0.040039,-0.01416,-0.019531,-0.020996,-0.079102,-0.073242,-0.16699,-0.13623,-0.060547,-0.10449,-0.07373,-0.033691,-0.0063477,-0.061523,-0.068848,0.023438,0.0058594,-0.0048828,0.0068359,-0.064453,-0.055664,-0.037109,-0.02832,-0.037598,-0.026855
-1,0,-2,-2,1,-3,1,1,-1,-4,3,6,-2,-2,0,-2,0,1,0,-1,-2,2,-2,-2,1,-1,3,-1,-3,-5,-3,-9,-3,4,-4,2,2,1,-1,0,0,-1,-1,-1,-3
0,1,-2,0,-2,-1,-1,-3,0,-2,0,-1,-2,-4,0,-1,-1,0,-1,-2,-2,0,-1,-3,-1,2,1,-2,-3,-4,-3,-6,0,0,-3,-1,0,0,-3,-1,1,2,-3,0,0
-2,0,-3,0,-2,-1,0,-3,-1,-2,-2,-2,-1,-2,-1,-2,-1,-2,-2,-2,-2,-1,0,-3,1,3,1,-3,-2,-4,-2,-4,-1,-1,-3,-1,-2,-1,0,0,0,1,-2,-2,-1
0,0,-3,-1,0,-1,-1,-1,-2,-1,-3,0,-1,-2,0,-3,-2,0,-1,-1,-1,-1,-2,-3,1,3,2,-2,-3,-3,-1,-4,-1,1,-1,-2,-1,-1,0,-2,-2,0,-4,-1,-1
0,0,-1,0,-2,-1,1,-2,1,-2,-1,-1,-2,-2,-2,-4,-2,1,0,-1,-2,0,-4,-5,0,3,2,-2,-3,-6,-2,-5,-2,3,-2,-2,-1,0,-1,-2,-3,-3,-4,-1,-2
-1,2,0,-3,0,0,3,0,1,-2,0,-2,-3,0,0,-11,-1,-1,-2,-2,-3,3,-6,-8,1,4,8,-3,-2,-10,-4,-8,0,3,-3,-3,4,4,0,-2,-2,-7,-8,-1,-3
1,3,2,-1,-1,2,8,2,5,-1,-4,-3,-4,-2,-1,-10,-1,1,1,-2,-3,6,-5,-12,1,1,17,1,-4,-19,-8,-20,2,6,-1,-1,11,6,1,0,-2,-10,-11,0,-4
0,3,2,-1,-1,-1,3,3,1,-3,-2,1,-3,-1,0,-3,-1,0,0,-2,-2,4,-5,-6,2,1,11,1,-4,-13,-8,-19,-2,6,-2,2,9,4,1,-1,1,-6,-7,-1,-4
3,50,34,-12,-38,10,-1,-11,1,1,1,-8,-6,-9,6,-25,-8,-4,-17,2,4,8,-3,6,-1,-11,11,-1,-1,-16,-6,-10,-5,6,1,2,9,40,-6,15,-5,-1,-6,-2,-10
-3,33,47,-8,-44,10,-4,-9,6,1,4,-4,-7,-8,8,-30,-5,1,-22,-2,0,5,2,1,-3,-5,5,-4,-4,-11,-3,-6,-3,3,-1,3,3,8,-2,5,-1,3,-4,-2,-5
0,34,36,5,-27,6,-10,-15,22,7,-8,-12,-12,-5,13,-64,-6,2,-25,-2,-1,0,0,-1,-2,-2,1,-1,-2,-3,-2,-5,-2,2,-1,3,-1,1,0,0,-3,-1,-2,-2,-3
-17,20,7,40,-7,64,7,-7,63,2,-35,-34,-28,6,32,-102,-25,-2,-18,-4,1,-4,-4,-3,-2,1,0,0,-2,1,-1,-6,-1,-1,-1,-2,-2,-4,1,-1,-4,1,-1,-1,-2
-20,53,70,-30,-49,19,-12,-18,29,-5,-4,-10,-13,-8,21,-57,-2,-8,-23,-5,-1,-3,0,-4,-3,0,-1,0,-3,3,-2,-8,-2,-2,0,1,-2,-8,2,-1,-6,-2,-2,-1,-1
-9,12,77,-14,-40,22,-9,-15,14,1,3,-3,-5,-10,13,-32,-3,-5,-16,2,0,-5,-6,12,-10,-6,2,4,-1,3,-2,-26,-2,1,0,-2,-4,-34,-5,3,2,1,-7,1,5
-3,14,41,-2,-17,18,-39,1,16,-5,19,-9,21,5,9,-18,-12,-4,-14,8,52,-62,-27,-19,-12,-27,-4,3,3,6,-4,-61,13,0,-10,-18,-21,-55,-3,16,10,-13,-35,10,-12
-3,17,30,-7,-22,6,-9,-38,9,5,10,-18,-3,-4,5,-19,-11,-22,-16,3,7,3,2,-1,8,-10,11,6,1,-12,-5,-5,-7,-2,-5,-2,7,71,-8,10,-7,-12,-12,-8,-16
6.625,0.375,-2.3125,10.438,19.375,-7.0625,9.6875,2.875,-11.25,-17,-1.9375,5.5625,5.5,-0.25,5.125,2.75,-4.4375,-23.688,-11.875,21,13.062,-4.375,6.5,1.3125,10.375,-4.375,0.5625,-0.4375,-5.125,2.8125,4.625,2.875,-14.5,-8.6875,-9.4375,11.688,-8.3125,-1.6875,9.8125,-5.375,15.188,-12.25,-12.688,-6.8125,-17.125
6.625,0.375,-2.3125,10.438,19.375,-7.0625,9.6875,2.875,-11.25,-17,-1.9375,5.5625,5.5,-0.25,5.125,2.75,-4.4375,-23.688,-11.875,21,13.062,-4.375,6.5,1.3125,10.375,-4.375,0.5625,-0.4375,-5.125,2.8125,4.625,2.875,-14.5,-8.6875,-9.4375,11.688,-8.3125,-1.6875,9.8125,-5.375,15.188,-12.25,-12.688,-6.8125,-17.125
6.625,0.375,-2.3125,10.438,19.375,-7.0625,9.6875,2.875,-11.25,-17,-1.9375,5.5625,5.5,-0.25,5.125,2.75,-4.4375,-23.688,-11.875,21,13.062,-4.375,6.5,1.3125,10.375,-4.375,0.5625,-0.4375,-5.125,2.8125,4.625,2.875,-14.5,-8.6875,-9.4375,11.688,-8.3125,-1.6875,9.8125,-5.375,15.188,-12.25,-12.688,-6.8125,-17.125
-3.4375,33.375,-13,23,-4.1875,-10.875,86.75,79.125,-6.75,9.625,1.5,0,9.1875,15.062,-7.875,-39.188,-43,14.688,-40.875,-73.375,-72.188,10.438,-10.312,-22.5,-46.375,-25.812,-33.375,-36.375,5.5,47.062,-2.875,-5.3125,33.125,17.188,27,4.1875,-15.062,16.625,-16.75,-8.8125,3.125,-4.9375,11.062,1.5,9.8125
-3.4375,33.375,-13,23,-4.1875,-10.875,86.75,79.125,-6.75,9.625,1.5,0,9.1875,15.062,-7.875,-39.188,-43,14.688,-40.875,-73.375,-72.188,10.438,-10.312,-22.5,-46.375,-25.812,-33.375,-36.375,5.5,47.062,-2.875,-5.3125,33.125,17.188,27,4.1875,-15.062,16.625,-16.75,-8.8125,3.125,-4.9375,11.062,1.5,9.8125
-3.4375,33.375,-13,23,-4.1875,-10.875,86.75,79.125,-6.75,9.625,1.5,0,9.1875,15.062,-7.875,-39.188,-43,14.688,-40.875,-73.375,-72.188,10.438,-10.312,-22.5,-46.375,-25.812,-33.375,-36.375,5.5,47.062,-2.875,-5.3125,33.125,17.188,27,4.1875,-15.062,16.625,-16.75,-8.8125,3.125,-4.9375,11.062,1.5,9.8125
8.4472,8.5098,8.5341,8.5368,8.5157,8.4351,8.3845,8.3323,8.2635,8.209,8.1751,8.1806,8.1918,8.1967,8.2396,8.2791,8.2861,8.251,8.2597,8.3488,8.4234,8.5054,8.5606,8.623,8.6456,8.6266,8.6191,8.5784,8.5468,8.4917,8.4532,8.4056,8.3446,8.2535,8.184,8.1975,8.1897,8.2436,8.2644,8.2911,8.3381,8.3567,8.377,8.4126,8.4154
7.1776,7.1843,7.1878,7.1916,7.192,7.1848,7.1842,7.1791,7.1796,7.1839,7.1906,7.1917,7.1893,7.1879,7.185,7.1879,7.1946,7.203,7.204,7.2001,7.1871,7.1742,7.1689,7.1549,7.151,7.1456,7.1442,7.1382,7.1343,7.1225,7.116,7.0978,7.0871,7.076,7.0838,7.0887,7.0943,7.1031,7.1038,7.1035,7.1065,7.1026,7.1069,7.114,7.1225
8.5518,8.608,8.6352,8.6356,8.5928,8.5103,8.4509,8.3845,8.3327,8.3015,8.2895,8.2901,8.2913,8.295,8.3347,8.364,8.3735,8.3705,8.4131,8.4845,8.5293,8.6155,8.6651,8.7242,8.7346,8.7129,8.7058,8.6581,8.6317,8.5705,8.5244,8.4599,8.4138,8.3364,8.3,8.3026,8.2931,8.355,8.3647,8.392,8.4237,8.4439,8.4934,8.5387,8.5808
2.4677,2.4566,2.7688,3.4973,3.9219,4.0581,4.2645,4.3176,4.3621,4.3498,4.3686,4.3734,4.3913,4.4017,4.3938,4.2864,4.1216,3.9172,3.6349,3.1863,2.8233,2.4664,2.2983,2.1854,2.0858,2.0742,2.0694,2.019,2.021,2.185,2.2847,2.3013,2.3576,2.4397,2.5101,2.5684,2.5867,2.5581,2.5128,2.4956,2.4799,2.4767,2.489,2.4841,2.4892
7.2206,7.1981,7.1662,6.967,6.6528,6.2429,5.6786,5.5475,5.0579,4.9794,4.9679,4.9867,5.0214,5.0724,5.3208,5.8098,6.2737,6.6236,6.7901,6.9111,6.9613,7.0248,7.0426,7.0502,7.0547,7.0528,7.0439,7.0299,7.0155,6.9938,6.994,7.0029,7.0313,7.0678,7.1018,7.1335,7.1491,7.1873,7.1966,7.2033,7.2017,7.199,7.1917,7.1897,7.1932
3.5743,3.517,3.8289,4.5722,5.0167,5.2217,5.3648,5.3899,5.4767,5.4791,5.4711,5.4795,5.4886,5.4834,5.4284,5.2995,5.1595,4.9062,4.6102,4.2655,4.0267,3.6983,3.5179,3.4397,3.4282,3.474,3.5231,3.5421,3.575,3.6798,3.7501,3.7873,3.8107,3.8429,3.8791,3.8931,3.9256,3.8781,3.8757,3.8681,3.8609,3.8571,3.8611,3.8502,3.8419
-0.979,-0.9917,-0.97314,-0.97852,-0.98389,-0.99072,-0.97998,-0.97168,-0.96338,-0.95459,-0.96436,-0.98193,-0.99902,-0.96875,-1.0552,-0.95898,-0.97119,-0.96143,-0.94141,-0.96191,-0.97949,-0.96875,-0.97266,-0.94434,-0.97607,-0.97607,-0.9668,-0.98389,-0.93799,-0.99512,-0.96631,-0.98877,-0.97314,-0.97949,-0.94336,-0.94531,-0.99072,-0.97266,-0.96973,-0.96582,-0.9751,-0.97461,-0.96338,-0.97461,-0.97461
0.19434,0.20068,0.21338,0.19141,0.20312,0.19678,0.19434,0.20166,0.20459,0.19971,0.19727,0.2002,0.17676,0.19189,0.18506,0.19629,0.16113,0.20068,0.16846,0.18994,0.19238,0.17383,0.20068,0.18164,0.17188,0.15771,0.16357,0.17139,0.17773,0.22998,0.19238,0.16748,0.20801,0.18799,0.17871,0.18018,0.1792,0.20508,0.17578,0.18848,0.19287,0.16846,0.19043,0.17773,0.18408
-0.092285,-0.09668,-0.11426,-0.080566,-0.088379,-0.091797,-0.080566,-0.089355,-0.10303,-0.098145,-0.092285,-0.09668,-0.071777,-0.092285,-0.1123,-0.079102,-0.074219,-0.16797,-0.16895,-0.13037,-0.15283,-0.1709,-0.17627,-0.18896,-0.14697,-0.16309,-0.16455,-0.16406,-0.19971,-0.17432,-0.15088,-0.10596,-0.17578,-0.19336,-0.16992,-0.13135,-0.18066,-0.1665,-0.1499,-0.17725,-0.16602,-0.14209,-0.16064,-0.14697,-0.14893
-0.16992,-0.0625,-0.06543,-0.44141,-0.043945,0.2085,-0.38477,0.15332,-0.064941,-0.31348,-0.50098,-0.73779,-0.68701,-1.312,-1.0869,-0.97412,-0.88867,-1.0518,-0.97559,-1.0405,-0.96338,-1.041,-1.0039,-0.95264,-0.99219,-0.98828,-1.0171,-0.96338,-0.97266,-0.96973,-1.0181,-0.98926,-0.97021,-1.0254,-0.98291,-0.98535,-1.0073,-1.0107,-0.99316,-0.99902,-0.9873,-0.99219,-0.99902,-0.99951,-0.99316
